"","Date","Pool","Number of Blocks","Percentage of Blocks"
"1050",2012-08-26,"Bitclockers",1,0.0880281690140845
"1051",2012-08-26,"bitcoinPool",3,0.264084507042254
"1052",2012-08-26,"pool.mkalinin.ru",2,0.176056338028169
"1053",2012-09-02,"BitMinter",49,4.46265938069217
"1054",2012-09-02,"DeepBit",240,21.8579234972678
"1055",2012-09-02,"pool.mkalinin.ru",5,0.455373406193078
"1056",2012-09-02,"50BTC.com",152,13.8433515482696
"1057",2012-09-02,"MTRed",34,3.09653916211293
"1058",2012-09-02,"Unknown",142,12.9326047358834
"1059",2012-09-02,"BTC Guild",151,13.752276867031
"1060",2012-09-02,"Ozcoin",45,4.0983606557377
"1061",2012-09-02,"EclipseMC",95,8.65209471766849
"1062",2012-09-02,"Itzod",16,1.45719489981785
"1063",2012-09-02,"p2Pool",15,1.36612021857923
"1064",2012-09-02,"Slush",100,9.10746812386157
"1065",2012-09-02,"Eligius",18,1.63934426229508
"1066",2012-09-02,"CoinLab",4,0.364298724954463
"1067",2012-09-02,"BitLC",3,0.273224043715847
"1068",2012-09-02,"bitcoinPool",5,0.455373406193078
"1069",2012-09-02,"MaxBTC",12,1.09289617486339
"1070",2012-09-02,"Triplemining",3,0.273224043715847
"1071",2012-09-02,"Polmine",7,0.63752276867031
"1072",2012-09-02,"Ass Penny pool",2,0.182149362477231
"1073",2012-09-09,"BTC Guild",143,12.5659050966608
"1074",2012-09-09,"Ozcoin",56,4.92091388400703
"1075",2012-09-09,"MTRed",28,2.46045694200351
"1076",2012-09-09,"EclipseMC",102,8.96309314586995
"1077",2012-09-09,"Slush",91,7.99648506151142
"1078",2012-09-09,"DeepBit",226,19.8594024604569
"1079",2012-09-09,"BitMinter",74,6.50263620386643
"1080",2012-09-09,"50BTC.com",183,16.0808435852373
"1081",2012-09-09,"p2Pool",15,1.31810193321617
"1082",2012-09-09,"Unknown",123,10.8084358523726
"1083",2012-09-09,"BitLC",7,0.615114235500879
"1084",2012-09-09,"Polmine",8,0.70298769771529
"1085",2012-09-09,"Eligius",19,1.66959578207381
"1086",2012-09-09,"Itzod",21,1.84534270650264
"1087",2012-09-09,"pool.mkalinin.ru",1,0.0878734622144112
"1088",2012-09-09,"CoinLab",11,0.966608084358524
"1089",2012-09-09,"MaxBTC",16,1.40597539543058
"1090",2012-09-09,"Triplemining",10,0.878734622144113
"1091",2012-09-09,"bitcoinPool",1,0.0878734622144112
"1092",2012-09-09,"Bitclockers",1,0.0878734622144112
"1093",2012-09-09,"Nmcbit.com",1,0.0878734622144112
"1094",2012-09-09,"HHTT",1,0.0878734622144112
"1095",2012-09-16,"Eligius",22,2.10526315789474
"1096",2012-09-16,"DeepBit",207,19.8086124401914
"1097",2012-09-16,"50BTC.com",150,14.3540669856459
"1098",2012-09-16,"Unknown",139,13.3014354066986
"1099",2012-09-16,"BTC Guild",118,11.2918660287081
"1100",2012-09-16,"BitMinter",71,6.79425837320574
"1101",2012-09-16,"EclipseMC",71,6.79425837320574
"1102",2012-09-16,"p2Pool",17,1.62679425837321
"1103",2012-09-16,"Polmine",9,0.861244019138756
"1104",2012-09-16,"Slush",110,10.5263157894737
"1105",2012-09-16,"Ozcoin",40,3.82775119617225
"1106",2012-09-16,"bitcoinPool",8,0.76555023923445
"1107",2012-09-16,"CoinLab",8,0.76555023923445
"1108",2012-09-16,"MaxBTC",12,1.14832535885167
"1109",2012-09-16,"Itzod",14,1.33971291866029
"1110",2012-09-16,"Triplemining",11,1.05263157894737
"1111",2012-09-16,"MTRed",24,2.29665071770335
"1112",2012-09-16,"Nmcbit.com",1,0.0956937799043062
"1113",2012-09-16,"pool.mkalinin.ru",2,0.191387559808612
"1114",2012-09-16,"Generated by General",2,0.191387559808612
"1115",2012-09-16,"wizkid057",1,0.0956937799043062
"1116",2012-09-16,"Ass Penny pool",1,0.0956937799043062
"1117",2012-09-16,"Bitclockers",2,0.191387559808612
"1118",2012-09-16,"HHTT",1,0.0956937799043062
"1119",2012-09-16,"BitLC",4,0.382775119617225
"1120",2012-09-23,"BTC Guild",136,12.1973094170404
"1121",2012-09-23,"BitLC",7,0.62780269058296
"1122",2012-09-23,"Unknown",150,13.4529147982063
"1123",2012-09-23,"bitcoinPool",3,0.269058295964126
"1124",2012-09-23,"50BTC.com",158,14.1704035874439
"1125",2012-09-23,"EclipseMC",95,8.52017937219731
"1126",2012-09-23,"BitMinter",67,6.00896860986547
"1127",2012-09-23,"Slush",85,7.62331838565022
"1128",2012-09-23,"DeepBit",226,20.2690582959641
"1129",2012-09-23,"MTRed",34,3.04932735426009
"1130",2012-09-23,"Ozcoin",56,5.02242152466368
"1131",2012-09-23,"p2Pool",16,1.43497757847534
"1132",2012-09-23,"CoinLab",17,1.52466367713004
"1133",2012-09-23,"MaxBTC",14,1.25560538116592
"1134",2012-09-23,"Itzod",21,1.88340807174888
"1135",2012-09-23,"Polmine",7,0.62780269058296
"1136",2012-09-23,"Triplemining",5,0.448430493273543
"1137",2012-09-23,"HHTT",1,0.0896860986547085
"1138",2012-09-23,"Eligius",14,1.25560538116592
"1139",2012-09-23,"Bitclockers",3,0.269058295964126
"1140",2012-09-30,"Unknown",151,14.0204271123491
"1141",2012-09-30,"50BTC.com",167,15.5060352831941
"1142",2012-09-30,"DeepBit",203,18.8486536675952
"1143",2012-09-30,"BTC Guild",117,10.8635097493036
"1144",2012-09-30,"EclipseMC",88,8.17084493964717
"1145",2012-09-30,"Slush",105,9.74930362116992
"1146",2012-09-30,"MaxBTC",14,1.29990714948932
"1147",2012-09-30,"Bitclockers",1,0.0928505106778087
"1148",2012-09-30,"MTRed",43,3.99257195914578
"1149",2012-09-30,"Ozcoin",44,4.08542246982358
"1150",2012-09-30,"BitMinter",70,6.49953574744661
"1151",2012-09-30,"CoinLab",13,1.20705663881151
"1152",2012-09-30,"BitLC",8,0.74280408542247
"1153",2012-09-30,"Itzod",15,1.39275766016713
"1154",2012-09-30,"p2Pool",20,1.85701021355617
"1155",2012-09-30,"pool.mkalinin.ru",2,0.185701021355617
"1156",2012-09-30,"HHTT",2,0.185701021355617
"1157",2012-09-30,"Polmine",3,0.278551532033426
"1158",2012-09-30,"Eligius",3,0.278551532033426
"1159",2012-09-30,"bitcoinPool",3,0.278551532033426
"1160",2012-09-30,"Triplemining",5,0.464252553389044
"1161",2012-10-07,"MTRed",42,4.23814328960646
"1162",2012-10-07,"Unknown",140,14.1271442986882
"1163",2012-10-07,"BTC Guild",132,13.3198789101917
"1164",2012-10-07,"50BTC.com",165,16.6498486377397
"1165",2012-10-07,"EclipseMC",68,6.86175580221998
"1166",2012-10-07,"p2Pool",14,1.41271442986882
"1167",2012-10-07,"DeepBit",165,16.6498486377397
"1168",2012-10-07,"Eligius",10,1.00908173562059
"1169",2012-10-07,"BitMinter",70,7.0635721493441
"1170",2012-10-07,"Slush",97,9.78809283551968
"1171",2012-10-07,"Ozcoin",43,4.33905146316852
"1172",2012-10-07,"HHTT",2,0.201816347124117
"1173",2012-10-07,"MaxBTC",7,0.70635721493441
"1174",2012-10-07,"Itzod",12,1.2108980827447
"1175",2012-10-07,"Polmine",5,0.504540867810293
"1176",2012-10-07,"CoinLab",9,0.908173562058527
"1177",2012-10-07,"Bitclockers",2,0.201816347124117
"1178",2012-10-07,"Triplemining",4,0.403632694248234
"1179",2012-10-07,"BitLC",1,0.100908173562059
"1180",2012-10-07,"bitcoinPool",1,0.100908173562059
"1181",2012-10-07,"Generated by General",1,0.100908173562059
"1182",2012-10-07,"Nmcbit.com",1,0.100908173562059
"1183",2012-10-14,"Slush",103,10.0097181729835
"1184",2012-10-14,"50BTC.com",183,17.7842565597668
"1185",2012-10-14,"bitcoinPool",2,0.194363459669582
"1186",2012-10-14,"BitMinter",78,7.5801749271137
"1187",2012-10-14,"p2Pool",20,1.94363459669582
"1188",2012-10-14,"Unknown",129,12.536443148688
"1189",2012-10-14,"BTC Guild",135,13.1195335276968
"1190",2012-10-14,"DeepBit",156,15.1603498542274
"1191",2012-10-14,"CoinLab",17,1.65208940719145
"1192",2012-10-14,"EclipseMC",76,7.38581146744412
"1193",2012-10-14,"Ozcoin",29,2.81827016520894
"1194",2012-10-14,"Polmine",10,0.971817298347911
"1195",2012-10-14,"Itzod",16,1.55490767735666
"1196",2012-10-14,"Bitclockers",1,0.0971817298347911
"1197",2012-10-14,"Eligius",11,1.0689990281827
"1198",2012-10-14,"Nmcbit.com",1,0.0971817298347911
"1199",2012-10-14,"MTRed",44,4.27599611273081
"1200",2012-10-14,"HHTT",5,0.485908649173955
"1201",2012-10-14,"MaxBTC",5,0.485908649173955
"1202",2012-10-14,"Triplemining",2,0.194363459669582
"1203",2012-10-14,"BitLC",6,0.583090379008746
"1204",2012-10-21,"50BTC.com",204,19.5589645254075
"1205",2012-10-21,"Slush",87,8.34132310642378
"1206",2012-10-21,"DeepBit",153,14.6692233940556
"1207",2012-10-21,"MTRed",42,4.02684563758389
"1208",2012-10-21,"Itzod",16,1.53403643336529
"1209",2012-10-21,"EclipseMC",74,7.09491850431448
"1210",2012-10-21,"Ozcoin",28,2.68456375838926
"1211",2012-10-21,"Unknown",127,12.176414189837
"1212",2012-10-21,"BitMinter",92,8.82070949185043
"1213",2012-10-21,"p2Pool",20,1.91754554170662
"1214",2012-10-21,"BTC Guild",156,14.9568552253116
"1215",2012-10-21,"Polmine",2,0.191754554170662
"1216",2012-10-21,"CoinLab",23,2.20517737296261
"1217",2012-10-21,"Eligius",6,0.575263662511985
"1218",2012-10-21,"Triplemining",2,0.191754554170662
"1219",2012-10-21,"MaxBTC",3,0.287631831255992
"1220",2012-10-21,"HHTT",2,0.191754554170662
"1221",2012-10-21,"BitLC",3,0.287631831255992
"1222",2012-10-21,"bitcoinPool",3,0.287631831255992
"1223",2012-10-28,"50BTC.com",169,15.4620311070448
"1224",2012-10-28,"BTC Guild",167,15.2790484903934
"1225",2012-10-28,"Unknown",139,12.7172918572736
"1226",2012-10-28,"Slush",102,9.33211344922232
"1227",2012-10-28,"DeepBit",170,15.5535224153705
"1228",2012-10-28,"EclipseMC",76,6.95333943275389
"1229",2012-10-28,"Itzod",19,1.73833485818847
"1230",2012-10-28,"Ozcoin",39,3.56816102470265
"1231",2012-10-28,"BitMinter",92,8.41720036596523
"1232",2012-10-28,"MTRed",42,3.84263494967978
"1233",2012-10-28,"CoinLab",16,1.46386093321135
"1234",2012-10-28,"p2Pool",19,1.73833485818847
"1235",2012-10-28,"Polmine",10,0.914913083257091
"1236",2012-10-28,"Eligius",13,1.18938700823422
"1237",2012-10-28,"BitLC",6,0.548947849954254
"1238",2012-10-28,"Triplemining",3,0.274473924977127
"1239",2012-10-28,"MaxBTC",9,0.823421774931381
"1240",2012-10-28,"Nmcbit.com",1,0.0914913083257091
"1241",2012-10-28,"bitcoinPool",1,0.0914913083257091
"1242",2012-11-04,"Slush",100,9.64320154291225
"1243",2012-11-04,"DeepBit",153,14.7540983606557
"1244",2012-11-04,"Ozcoin",23,2.21793635486982
"1245",2012-11-04,"EclipseMC",68,6.55737704918033
"1246",2012-11-04,"MTRed",42,4.05014464802314
"1247",2012-11-04,"BTC Guild",147,14.175506268081
"1248",2012-11-04,"BitMinter",86,8.29315332690453
"1249",2012-11-04,"p2Pool",22,2.12150433944069
"1250",2012-11-04,"Unknown",144,13.8862102217936
"1251",2012-11-04,"50BTC.com",184,17.7434908389585
"1252",2012-11-04,"Polmine",7,0.675024108003857
"1253",2012-11-04,"CoinLab",16,1.54291224686596
"1254",2012-11-04,"Itzod",19,1.83220829315333
"1255",2012-11-04,"MaxBTC",7,0.675024108003857
"1256",2012-11-04,"Triplemining",5,0.482160077145612
"1257",2012-11-04,"BitLC",6,0.578592092574735
"1258",2012-11-04,"Eligius",5,0.482160077145612
"1259",2012-11-04,"HHTT",3,0.289296046287367
"1260",2012-11-11,"BTC Guild",172,16.2417374881964
"1261",2012-11-11,"50BTC.com",182,17.1860245514636
"1262",2012-11-11,"Ozcoin",47,4.438149197356
"1263",2012-11-11,"Slush",113,10.6704438149197
"1264",2012-11-11,"BitMinter",107,10.1038715769594
"1265",2012-11-11,"Unknown",146,13.7865911237016
"1266",2012-11-11,"DeepBit",135,12.7478753541076
"1267",2012-11-11,"CoinLab",20,1.88857412653447
"1268",2012-11-11,"MTRed",26,2.45514636449481
"1269",2012-11-11,"p2Pool",15,1.41643059490085
"1270",2012-11-11,"EclipseMC",57,5.38243626062323
"1271",2012-11-11,"Itzod",21,1.98300283286119
"1272",2012-11-11,"MaxBTC",5,0.472143531633617
"1273",2012-11-11,"Eligius",4,0.377714825306893
"1274",2012-11-11,"Triplemining",3,0.28328611898017
"1275",2012-11-11,"Polmine",4,0.377714825306893
"1276",2012-11-11,"Bitclockers",2,0.188857412653447
"1277",2012-11-18,"BTC Guild",153,15.5645981688708
"1278",2012-11-18,"Unknown",120,12.2075279755849
"1279",2012-11-18,"MTRed",31,3.15361139369278
"1280",2012-11-18,"BitMinter",79,8.03662258392675
"1281",2012-11-18,"50BTC.com",168,17.0905391658189
"1282",2012-11-18,"DeepBit",153,15.5645981688708
"1283",2012-11-18,"Triplemining",4,0.406917599186165
"1284",2012-11-18,"Itzod",11,1.11902339776195
"1285",2012-11-18,"Ozcoin",43,4.37436419125127
"1286",2012-11-18,"Slush",104,10.5798575788403
"1287",2012-11-18,"CoinLab",22,2.23804679552391
"1288",2012-11-18,"EclipseMC",55,5.59511698880977
"1289",2012-11-18,"p2Pool",20,2.03458799593082
"1290",2012-11-18,"Polmine",6,0.610376398779247
"1291",2012-11-18,"MaxBTC",6,0.610376398779247
"1292",2012-11-18,"HHTT",1,0.101729399796541
"1293",2012-11-18,"Eligius",3,0.305188199389624
"1294",2012-11-18,"bitcoinPool",2,0.203458799593082
"1295",2012-11-18,"Bitclockers",2,0.203458799593082
"1296",2012-11-25,"EclipseMC",75,7.14966634890372
"1297",2012-11-25,"BTC Guild",164,15.6339370829361
"1298",2012-11-25,"Unknown",140,13.3460438512869
"1299",2012-11-25,"Slush",108,10.2955195424214
"1300",2012-11-25,"BitMinter",64,6.10104861773117
"1301",2012-11-25,"Itzod",14,1.33460438512869
"1302",2012-11-25,"DeepBit",144,13.7273593898951
"1303",2012-11-25,"50BTC.com",195,18.5891325071497
"1304",2012-11-25,"MTRed",36,3.43183984747378
"1305",2012-11-25,"Ozcoin",44,4.19447092469018
"1306",2012-11-25,"CoinLab",25,2.38322211630124
"1307",2012-11-25,"p2Pool",17,1.62059103908484
"1308",2012-11-25,"Triplemining",1,0.0953288846520496
"1309",2012-11-25,"MaxBTC",9,0.857959961868446
"1310",2012-11-25,"Polmine",5,0.476644423260248
"1311",2012-11-25,"Eligius",6,0.571973307912297
"1312",2012-11-25,"BitLC",2,0.190657769304099
"1313",2012-12-02,"BTC Guild",173,16.0037002775208
"1314",2012-12-02,"MTRed",30,2.77520814061055
"1315",2012-12-02,"p2Pool",14,1.29509713228492
"1316",2012-12-02,"50BTC.com",214,19.7964847363552
"1317",2012-12-02,"DeepBit",150,13.8760407030527
"1318",2012-12-02,"Slush",96,8.88066604995375
"1319",2012-12-02,"Unknown",131,12.118408880666
"1320",2012-12-02,"EclipseMC",68,6.2904717853839
"1321",2012-12-02,"Ozcoin",57,5.27289546716004
"1322",2012-12-02,"Itzod",20,1.85013876040703
"1323",2012-12-02,"BitMinter",89,8.23311748381129
"1324",2012-12-02,"Eligius",5,0.462534690101758
"1325",2012-12-02,"CoinLab",21,1.94264569842738
"1326",2012-12-02,"MaxBTC",3,0.277520814061055
"1327",2012-12-02,"Bitclockers",1,0.0925069380203515
"1328",2012-12-02,"HHTT",1,0.0925069380203515
"1329",2012-12-02,"Polmine",4,0.370027752081406
"1330",2012-12-02,"bitcoinPool",3,0.277520814061055
"1331",2012-12-02,"Triplemining",1,0.0925069380203515
"1332",2012-12-09,"EclipseMC",94,10.1293103448276
"1333",2012-12-09,"p2Pool",14,1.50862068965517
"1334",2012-12-09,"BTC Guild",128,13.7931034482759
"1335",2012-12-09,"Unknown",118,12.7155172413793
"1336",2012-12-09,"DeepBit",89,9.59051724137931
"1337",2012-12-09,"BitMinter",82,8.83620689655172
"1338",2012-12-09,"50BTC.com",181,19.5043103448276
"1339",2012-12-09,"Slush",120,12.9310344827586
"1340",2012-12-09,"Ozcoin",35,3.77155172413793
"1341",2012-12-09,"Itzod",13,1.40086206896552
"1342",2012-12-09,"MaxBTC",7,0.754310344827586
"1343",2012-12-09,"Eligius",5,0.538793103448276
"1344",2012-12-09,"MTRed",18,1.93965517241379
"1345",2012-12-09,"CoinLab",12,1.29310344827586
"1346",2012-12-09,"Polmine",7,0.754310344827586
"1347",2012-12-09,"BitLC",1,0.107758620689655
"1348",2012-12-09,"Triplemining",3,0.323275862068966
"1349",2012-12-09,"HHTT",1,0.107758620689655
"1350",2012-12-16,"50BTC.com",172,19.1964285714286
"1351",2012-12-16,"BTC Guild",139,15.5133928571429
"1352",2012-12-16,"CoinLab",13,1.45089285714286
"1353",2012-12-16,"DeepBit",88,9.82142857142857
"1354",2012-12-16,"Slush",126,14.0625
"1355",2012-12-16,"EclipseMC",77,8.59375
"1356",2012-12-16,"BitMinter",62,6.91964285714286
"1357",2012-12-16,"Unknown",108,12.0535714285714
"1358",2012-12-16,"Itzod",12,1.33928571428571
"1359",2012-12-16,"Ozcoin",39,4.35267857142857
"1360",2012-12-16,"Triplemining",4,0.446428571428571
"1361",2012-12-16,"MaxBTC",6,0.669642857142857
"1362",2012-12-16,"Eligius",7,0.78125
"1363",2012-12-16,"MTRed",20,2.23214285714286
"1364",2012-12-16,"p2Pool",16,1.78571428571429
"1365",2012-12-16,"Polmine",4,0.446428571428571
"1366",2012-12-16,"BitLC",1,0.111607142857143
"1367",2012-12-16,"HHTT",1,0.111607142857143
"1368",2012-12-16,"bitcoinPool",1,0.111607142857143
"1369",2012-12-23,"BitLC",5,0.557413600891862
"1370",2012-12-23,"MTRed",20,2.22965440356745
"1371",2012-12-23,"50BTC.com",198,22.0735785953177
"1372",2012-12-23,"BTC Guild",145,16.164994425864
"1373",2012-12-23,"Slush",101,11.2597547380156
"1374",2012-12-23,"p2Pool",12,1.33779264214047
"1375",2012-12-23,"DeepBit",83,9.25306577480491
"1376",2012-12-23,"CoinLab",10,1.11482720178372
"1377",2012-12-23,"Polmine",4,0.445930880713489
"1378",2012-12-23,"MaxBTC",8,0.891861761426979
"1379",2012-12-23,"BitMinter",50,5.57413600891862
"1380",2012-12-23,"Itzod",17,1.89520624303233
"1381",2012-12-23,"EclipseMC",62,6.91192865105909
"1382",2012-12-23,"Ozcoin",56,6.24303232998885
"1383",2012-12-23,"Unknown",111,12.3745819397993
"1384",2012-12-23,"Eligius",7,0.780379041248606
"1385",2012-12-23,"Triplemining",7,0.780379041248606
"1386",2012-12-23,"bitcoinPool",1,0.111482720178372
"1387",2012-12-30,"BTC Guild",120,11.988011988012
"1388",2012-12-30,"BitMinter",54,5.39460539460539
"1389",2012-12-30,"50BTC.com",192,19.1808191808192
"1390",2012-12-30,"DeepBit",89,8.89110889110889
"1391",2012-12-30,"Ozcoin",52,5.19480519480519
"1392",2012-12-30,"EclipseMC",60,5.99400599400599
"1393",2012-12-30,"Slush",118,11.7882117882118
"1394",2012-12-30,"Unknown",200,19.98001998002
"1395",2012-12-30,"CoinLab",21,2.0979020979021
"1396",2012-12-30,"MTRed",26,2.5974025974026
"1397",2012-12-30,"Itzod",25,2.4975024975025
"1398",2012-12-30,"MaxBTC",4,0.3996003996004
"1399",2012-12-30,"p2Pool",19,1.8981018981019
"1400",2012-12-30,"Eligius",11,1.0989010989011
"1401",2012-12-30,"BitLC",5,0.4995004995005
"1402",2012-12-30,"Polmine",2,0.1998001998002
"1403",2012-12-30,"Triplemining",3,0.2997002997003
"1404",2013-01-06,"BTC Guild",159,14.5205479452055
"1405",2013-01-06,"Unknown",199,18.1735159817352
"1406",2013-01-06,"EclipseMC",80,7.30593607305936
"1407",2013-01-06,"50BTC.com",208,18.9954337899543
"1408",2013-01-06,"Eligius",10,0.91324200913242
"1409",2013-01-06,"DeepBit",113,10.3196347031963
"1410",2013-01-06,"Slush",130,11.8721461187215
"1411",2013-01-06,"Ozcoin",66,6.02739726027397
"1412",2013-01-06,"MTRed",30,2.73972602739726
"1413",2013-01-06,"CoinLab",7,0.639269406392694
"1414",2013-01-06,"p2Pool",8,0.730593607305936
"1415",2013-01-06,"Itzod",15,1.36986301369863
"1416",2013-01-06,"Triplemining",2,0.182648401826484
"1417",2013-01-06,"MaxBTC",6,0.547945205479452
"1418",2013-01-06,"Polmine",10,0.91324200913242
"1419",2013-01-06,"BitMinter",50,4.5662100456621
"1420",2013-01-06,"bitcoinPool",2,0.182648401826484
"1421",2013-01-13,"DeepBit",97,10.0831600831601
"1422",2013-01-13,"MTRed",28,2.91060291060291
"1423",2013-01-13,"50BTC.com",170,17.6715176715177
"1424",2013-01-13,"BTC Guild",141,14.6569646569647
"1425",2013-01-13,"Ozcoin",55,5.71725571725572
"1426",2013-01-13,"p2Pool",17,1.76715176715177
"1427",2013-01-13,"Unknown",169,17.5675675675676
"1428",2013-01-13,"BitMinter",61,6.34095634095634
"1429",2013-01-13,"Itzod",24,2.49480249480249
"1430",2013-01-13,"Slush",108,11.2266112266112
"1431",2013-01-13,"MaxBTC",6,0.623700623700624
"1432",2013-01-13,"EclipseMC",66,6.86070686070686
"1433",2013-01-13,"CoinLab",7,0.727650727650728
"1434",2013-01-13,"Eligius",5,0.51975051975052
"1435",2013-01-13,"Triplemining",4,0.415800415800416
"1436",2013-01-13,"bitcoinPool",1,0.103950103950104
"1437",2013-01-13,"Polmine",3,0.311850311850312
"1438",2013-01-20,"50BTC.com",182,19.6120689655172
"1439",2013-01-20,"BitMinter",56,6.03448275862069
"1440",2013-01-20,"Unknown",143,15.4094827586207
"1441",2013-01-20,"DeepBit",82,8.83620689655172
"1442",2013-01-20,"Slush",118,12.7155172413793
"1443",2013-01-20,"BTC Guild",141,15.1939655172414
"1444",2013-01-20,"Ozcoin",65,7.00431034482759
"1445",2013-01-20,"CoinLab",7,0.754310344827586
"1446",2013-01-20,"EclipseMC",56,6.03448275862069
"1447",2013-01-20,"Triplemining",3,0.323275862068966
"1448",2013-01-20,"MTRed",18,1.93965517241379
"1449",2013-01-20,"p2Pool",8,0.862068965517241
"1450",2013-01-20,"Itzod",19,2.04741379310345
"1451",2013-01-20,"Polmine",8,0.862068965517241
"1452",2013-01-20,"MaxBTC",10,1.07758620689655
"1453",2013-01-20,"Eligius",11,1.18534482758621
"1454",2013-01-20,"HHTT",1,0.107758620689655
"1455",2013-01-27,"50BTC.com",188,19.1641182466871
"1456",2013-01-27,"p2Pool",19,1.93679918450561
"1457",2013-01-27,"BitMinter",65,6.62589194699286
"1458",2013-01-27,"Slush",109,11.1111111111111
"1459",2013-01-27,"BTC Guild",165,16.8195718654434
"1460",2013-01-27,"Unknown",142,14.4750254841998
"1461",2013-01-27,"Triplemining",4,0.407747196738022
"1462",2013-01-27,"DeepBit",74,7.54332313965341
"1463",2013-01-27,"Ozcoin",72,7.3394495412844
"1464",2013-01-27,"EclipseMC",56,5.70846075433231
"1465",2013-01-27,"MTRed",31,3.16004077471967
"1466",2013-01-27,"MaxBTC",5,0.509683995922528
"1467",2013-01-27,"Itzod",21,2.14067278287462
"1468",2013-01-27,"Polmine",10,1.01936799184506
"1469",2013-01-27,"CoinLab",7,0.713557594291539
"1470",2013-01-27,"Eligius",10,1.01936799184506
"1471",2013-01-27,"bitcoinPool",1,0.101936799184506
"1472",2013-01-27,"HHTT",2,0.203873598369011
"1473",2013-02-03,"Unknown",175,15.8802177858439
"1474",2013-02-03,"BTC Guild",170,15.426497277677
"1475",2013-02-03,"EclipseMC",57,5.17241379310345
"1476",2013-02-03,"Slush",158,14.3375680580762
"1477",2013-02-03,"BitMinter",68,6.17059891107078
"1478",2013-02-03,"Ozcoin",72,6.53357531760436
"1479",2013-02-03,"Itzod",32,2.9038112522686
"1480",2013-02-03,"50BTC.com",202,18.3303085299456
"1481",2013-02-03,"Eligius",11,0.998185117967332
"1482",2013-02-03,"MaxBTC",6,0.544464609800363
"1483",2013-02-03,"Polmine",7,0.635208711433757
"1484",2013-02-03,"Triplemining",1,0.0907441016333938
"1485",2013-02-03,"DeepBit",92,8.34845735027223
"1486",2013-02-03,"MTRed",28,2.54083484573503
"1487",2013-02-03,"bitcoinPool",3,0.272232304900181
"1488",2013-02-03,"p2Pool",12,1.08892921960073
"1489",2013-02-03,"CoinLab",7,0.635208711433757
"1490",2013-02-03,"HHTT",1,0.0907441016333938
"1491",2013-02-10,"DeepBit",97,8.73087308730873
"1492",2013-02-10,"Unknown",207,18.6318631863186
"1493",2013-02-10,"50BTC.com",197,17.7317731773177
"1494",2013-02-10,"Itzod",25,2.25022502250225
"1495",2013-02-10,"BitMinter",73,6.57065706570657
"1496",2013-02-10,"BTC Guild",180,16.2016201620162
"1497",2013-02-10,"Slush",139,12.5112511251125
"1498",2013-02-10,"Ozcoin",68,6.12061206120612
"1499",2013-02-10,"MTRed",27,2.43024302430243
"1500",2013-02-10,"Eligius",11,0.99009900990099
"1501",2013-02-10,"HHTT",2,0.18001800180018
"1502",2013-02-10,"EclipseMC",55,4.95049504950495
"1503",2013-02-10,"p2Pool",13,1.17011701170117
"1504",2013-02-10,"CoinLab",3,0.27002700270027
"1505",2013-02-10,"Polmine",1,0.09000900090009
"1506",2013-02-10,"bitcoinPool",1,0.09000900090009
"1507",2013-02-10,"MaxBTC",6,0.54005400540054
"1508",2013-02-10,"Triplemining",5,0.45004500450045
"1509",2013-02-10,"Mineb.tc",1,0.09000900090009
"1510",2013-02-17,"BitMinter",67,5.83115752828547
"1511",2013-02-17,"Ozcoin",57,4.96083550913838
"1512",2013-02-17,"HHTT",2,0.174064403829417
"1513",2013-02-17,"BTC Guild",250,21.7580504786771
"1514",2013-02-17,"Itzod",22,1.91470844212359
"1515",2013-02-17,"Unknown",171,14.8825065274151
"1516",2013-02-17,"Slush",143,12.4456048738033
"1517",2013-02-17,"DeepBit",99,8.61618798955614
"1518",2013-02-17,"50BTC.com",208,18.1026979982594
"1519",2013-02-17,"MaxBTC",6,0.522193211488251
"1520",2013-02-17,"Mineb.tc",8,0.696257615317667
"1521",2013-02-17,"EclipseMC",54,4.69973890339426
"1522",2013-02-17,"Polmine",5,0.435161009573542
"1523",2013-02-17,"MTRed",34,2.95909486510009
"1524",2013-02-17,"Eligius",7,0.609225413402959
"1525",2013-02-17,"p2Pool",14,1.21845082680592
"1526",2013-02-17,"bitcoinPool",1,0.0870322019147084
"1527",2013-02-17,"Triplemining",1,0.0870322019147084
"1528",2013-02-24,"50BTC.com",225,18.579686209744
"1529",2013-02-24,"BTC Guild",311,25.6812551610239
"1530",2013-02-24,"Unknown",169,13.9554087530966
"1531",2013-02-24,"BitMinter",48,3.96366639141206
"1532",2013-02-24,"EclipseMC",63,5.20231213872832
"1533",2013-02-24,"Slush",121,9.99174236168456
"1534",2013-02-24,"Polmine",6,0.495458298926507
"1535",2013-02-24,"DeepBit",94,7.76218001651528
"1536",2013-02-24,"Ozcoin",91,7.51445086705202
"1537",2013-02-24,"Eligius",8,0.660611065235343
"1538",2013-02-24,"p2Pool",12,0.990916597853014
"1539",2013-02-24,"MTRed",30,2.47729149463254
"1540",2013-02-24,"Itzod",16,1.32122213047069
"1541",2013-02-24,"Mineb.tc",7,0.578034682080925
"1542",2013-02-24,"MaxBTC",4,0.330305532617671
"1543",2013-02-24,"Triplemining",2,0.165152766308836
"1544",2013-02-24,"CoinLab",2,0.165152766308836
"1545",2013-02-24,"HHTT",2,0.165152766308836
"1546",2013-03-03,"50BTC.com",173,14.6114864864865
"1547",2013-03-03,"Ozcoin",103,8.69932432432432
